Date,Sl._No.,Taluk_Name,Today_Postive,Total_Postive,Today_Discharges,Total_Discharges,Total_active_Cases,Today_Death,Total_Death
09-05-2021,1,Gadag,199,7150,141,6290,770,1,90
09-05-2021,2,Mundargi,46,1678,15,1551,119,0,8
09-05-2021,3,Naragunda,15,1146,8,1082,59,0,5
09-05-2021,4,Ron,28,2061,9,1897,146,0,18
09-05-2021,5,Shirahatti,32,1820,4,1723,78,0,19
09-05-2021,,Total,320,13855,177,12543,1172,1,140
10-05-2021,1,Gadag,142,7470,134,6552,823,2,95
10-05-2021,2,Mundargi,58,1766,13,1551,177,0,8
10-05-2021,3,Naragunda,24,1207,8,1110,92,0,5
10-05-2021,4,Ron,111,2270,14,1936,253,0,18
10-05-2021,5,Shirahatti,32,1930,36,1776,135,0,19
10-05-2021,,Total,367,14643,205,12925,1480,2,145
11-05-2021,1,Gadag,237,7707,107,6659,951,2,97
11-05-2021,2,Mundargi,54,1820,16,1597,215,0,8
11-05-2021,3,Naragunda,25,1232,18,1128,99,0,5
11-05-2021,4,Ron,33,2240,55,1991,231,0,18
11-05-2021,5,Shirahatti,48,1978,9,1785,173,1,20
11-05-2021,,Total,397,14977,205,13160,1669,3,148
12-05-2021,1,Gadag,221,7928,169,6828,999,4,101
12-05-2021,2,Mundargi,71,1891,38,1635,248,0,8
12-05-2021,3,Naragunda,19,1251,12,1140,106,0,5
12-05-2021,4,Ron,89,2329,12,2003,308,0,18
12-05-2021,5,Shirahatti,44,2022,41,1826,176,0,20
12-05-2021,,Total,444,15421,272,13432,1837,4,152
13-05-2021,1,Gadag,128,8056,151,6979,974,2,103
13-05-2021,2,Mundargi,33,1924,32,1667,249,0,8
13-05-2021,3,Naragunda,50,1301,24,1164,132,0,5
13-05-2021,4,Ron,51,2380,51,2054,307,1,19
13-05-2021,5,Shirahatti,53,2075,26,1852,202,1,21
13-05-2021,,Total,315,15736,284,13716,1864,4,156
14-05-2021,1,Gadag,203,8339,124,7103,1130,3,106
14-05-2021,2,Mundargi,94,2038,37,1704,326,0,8
14-05-2021,3,Naragunda,26,1337,16,1180,152,0,5
14-05-2021,4,Ron,81,2481,85,2139,322,1,20
14-05-2021,5,Shirahatti,37,2126,24,1876,229,0,21
14-05-2021,,Total,441,16321,286,14002,2159,4,160
15-05-2021,1,Gadag,197,8536,142,7245,1183,2,108
15-05-2021,2,Mundargi,77,2115,44,1748,359,0,8
15-05-2021,3,Naragunda,21,1358,15,1195,158,0,5
15-05-2021,4,Ron,117,2598,35,2174,404,0,20
15-05-2021,5,Shirahatti,36,2162,32,1908,232,1,22
15-05-2021,,Total,448,16769,268,14270,2336,3,163
