Date,Sl._No.,Taluk_Name,Today_Positive,Total_Positive,Today_Discharge,Total_Discharge,Total_Active_Cases,Today_Deaths,Total_Deaths
01-05-2021,7,Gadag_Dist,0.14,12.07,0.11,11.23,0.7,0,0.13
02-05-2021,7,Gadag_Dist,0.17,12.23,0.13,11.36,0.74,0,0.13
03-05-2021,7,Gadag_Dist,0.18,12.41,0.14,11.5,0.79,0,0.13
04-05-2021,7,Gadag_Dist,0.18,12.59,0.15,11.65,0.81,0,0.14
05-05-2021,7,Gadag_Dist,0.18,12.77,0.12,11.76,0.87,0,0.14
06-05-2021,7,Gadag_Dist,0.18,12.95,0.12,11.88,0.93,0,0.14
07-05-2021,7,Gadag_Dist,0.23,13.18,0.15,12.03,1.01,0,0.14
08-05-2021,7,Gadag_Dist,0.32,13.5,0.17,12.2,1.16,0.02,0.15
09-05-2021,7,Gadag_Dist,0.35,13.85,0.19,12.39,1.31,0.03,0.15
10-05-2021,7,Gadag_Dist,0.36,14.21,0.21,12.6,1.46,0.02,0.15
11-05-2021,7,Gadag_Dist,0.38,14.59,0.2,12.8,1.63,0.03,0.15
12-05-2021,7,Gadag_Dist,0.43,15.02,0.26,13.07,1.79,0.04,0.16
13-05-2021,7,Gadag_Dist,0.3,15.32,0.28,13.34,1.82,0.04,0.16
14-05-2021,7,Gadag_Dist,0.42,15.87,0.27,13.62,2.09,0.04,0.16
15-05-2021,7,Gadag_Dist,0.43,16.31,0.26,13.87,2.26,0.04,0.17
16-05-2021,7,Gadag_Dist,0.42,16.73,0.29,14.16,2.39,0.04,0.17
17-05-2021,7,Gadag_Dist,0.45,17.18,0.29,14.45,2.55,0.04,0.18
18-05-2021,7,Gadag_Dist,0.51,17.69,0.23,14.68,2.82,0.05,0.18
19-05-2021,7,Gadag_Dist,0.46,18.14,0.3,14.99,2.97,0.05,0.19
20-05-2021,7,Gadag_Dist,0.44,18.58,0.31,15.29,3.1,0.05,0.19
21-05-2021,7,Gadag_Dist,0.5,19.08,0.38,15.67,3.22,0.05,0.19
22-05-2021,7,Gadag_Dist,0.42,19.5,0.38,16.05,3.25,0.04,0.2
23-05-2021,7,Gadag_Dist,0.35,19.85,0.4,16.45,3.2,0.04,0.2
24-05-2021,7,Gadag_Dist,0.26,20.11,0.4,16.85,3.05,0.03,0.2
25-05-2021,7,Gadag_Dist,0.24,20.35,0.42,17.27,2.87,0.04,0.21
26-05-2021,7,Gadag_Dist,0.37,20.72,0.38,17.65,2.86,0.04,0.21
27-05-2021,7,Gadag_Dist,0.35,21.07,0.38,18.03,2.82,0.05,0.22
28-05-2021,7,Gadag_Dist,0.28,21.35,0.38,18.41,2.72,0.05,0.22
29-05-2021,7,Gadag_Dist,0.29,21.64,0.38,18.79,2.63,0.05,0.23
30-05-2021,7,Gadag_Dist,0.27,21.91,0.37,19.15,2.53,0.05,0.23
31-05-2021,7,Gadag_Dist,0.23,22.14,0.37,19.53,2.38,0.04,0.23
01-06-2021,7,Gadag_Dist,0.2,22.34,0.33,19.85,2.24,0.04,0.24
